Date_time,CPU,Memory_Bytes,Disk_Usage
1629986341,30006856021,8933376,4
1629986342,30031071828,9121792,8
1629986343,30068151800,9183232,16
1629986344,30119951756,9293824,28
1629986345,30175392384,9228288,36
1629986346,30213015682,9363456,48
1629986348,30253622325,9195520,56
1629986349,30309595756,9445376,68
1629986350,30364514127,9461760,80
1629986351,30403870471,9707520,88
1629986352,30441914099,9539584,100
1629986353,30495759309,9773056,112
1629986355,30553517920,9838592,120
1629986356,30595480066,9682944,132
1629986357,30639159939,9814016,144
1629986358,30694709898,9666560,152
1629986359,30733754391,9596928,164
1629986360,30790924674,9592832,176
1629986362,30834433048,9768960,188
1629986363,30879577539,9785344,196
1629986364,30938771053,9957376,208
1629986365,30994343659,10043392,220
1629986366,31033892052,9822208,228
1629986367,31074872263,10031104,240
1629986369,31130418256,10002432,252
1629986370,31188176077,10059776,264
1629986371,31229962304,10182656,272
1629986372,31268382070,10309632,284
1629986373,31324195532,10182656,296
1629986374,31377897338,10301440,304
1629986376,31418434806,10092544,316
1629986377,31458862819,10092544,328
1629986378,31498403146,10240000,336
1629986379,31553080158,10170368,348
1629986380,31605504199,10358784,360
1629986381,31650539210,10272768,368
1629986383,31690021207,10268672,380
1629986384,31742121452,10391552,392
1629986385,31798164262,10506240,404
1629986386,31837991651,10780672,412
1629986387,31875407747,10555392,424
1629986388,31930617926,10825728,436
1629986390,31983855338,10952704,448
1629986391,32021068018,10993664,460
1629986392,32060780847,11104256,468
1629986393,32101606547,11018240,480
1629986394,32156407516,10641408,492
1629986395,32209085980,10874880,504
1629986396,32246467405,10833920,512
1629986398,32283403893,11186176,524
1629986399,32341311103,11104256,536
1629986400,32395966701,11046912,544
1629986401,32437205021,10997760,556
1629986402,32478360734,11177984,564
1629986403,32535094611,11440128,576
1629986405,32591234546,11173888,588
1629986406,32630563389,11177984,596
1629986407,32674311608,11247616,608
1629986408,32731337590,11399168,620
1629986409,32772646689,11284480,632
1629986410,32829457655,11190272,640
1629986412,32870282951,11603968,652
1629986413,32912109041,11427840,664
1629986414,32970369589,11464704,672
1629986415,33030215054,11776000,684
1629986416,33073244315,11698176,696
1629986417,33112072457,11472896,708
1629986419,33164751085,11464704,716
1629986420,33219981449,11898880,728
1629986421,33260555662,11636736,740
1629986422,33299494561,11792384,752
1629986423,33354069189,11763712,764
1629986424,33411192993,11624448,772
1629986426,33452254848,11669504,784
1629986427,33493609916,11943936,796
1629986428,33534300862,12144640,808
