Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1629986341,30006856021,8933376,4,,0
1629986342,30031071828,9121792,8,,1
1629986343,30068151800,9183232,16,,2
1629986344,30119951756,9293824,28,,3
1629986345,30175392384,9228288,36,,4
1629986346,30213015682,9363456,48,,5
1629986348,30253622325,9195520,56,,7
1629986349,30309595756,9445376,68,,8
1629986350,30364514127,9461760,80,,9
1629986351,30403870471,9707520,88,,10
1629986352,30441914099,9539584,100,,11
1629986353,30495759309,9773056,112,,12
1629986355,30553517920,9838592,120,,14
1629986356,30595480066,9682944,132,,15
1629986357,30639159939,9814016,144,,16
1629986358,30694709898,9666560,152,,17
1629986359,30733754391,9596928,164,,18
1629986360,30790924674,9592832,176,,19
1629986362,30834433048,9768960,188,,21
1629986363,30879577539,9785344,196,,22
1629986364,30938771053,9957376,208,,23
1629986365,30994343659,10043392,220,,24
1629986366,31033892052,9822208,228,,25
1629986367,31074872263,10031104,240,,26
1629986369,31130418256,10002432,252,,28
1629986370,31188176077,10059776,264,,29
1629986371,31229962304,10182656,272,,30
1629986372,31268382070,10309632,284,,31
1629986373,31324195532,10182656,296,,32
1629986374,31377897338,10301440,304,,33
1629986376,31418434806,10092544,316,,35
1629986377,31458862819,10092544,328,,36
1629986378,31498403146,10240000,336,,37
1629986379,31553080158,10170368,348,,38
1629986380,31605504199,10358784,360,,39
1629986381,31650539210,10272768,368,,40
1629986383,31690021207,10268672,380,,42
1629986384,31742121452,10391552,392,,43
1629986385,31798164262,10506240,404,,44
1629986386,31837991651,10780672,412,,45
1629986387,31875407747,10555392,424,,46
1629986388,31930617926,10825728,436,,47
1629986390,31983855338,10952704,448,,49
1629986391,32021068018,10993664,460,,50
1629986392,32060780847,11104256,468,,51
1629986393,32101606547,11018240,480,,52
1629986394,32156407516,10641408,492,,53
1629986395,32209085980,10874880,504,,54
1629986396,32246467405,10833920,512,,55
1629986398,32283403893,11186176,524,,57
1629986399,32341311103,11104256,536,,58
1629986400,32395966701,11046912,544,,59
1629986401,32437205021,10997760,556,,60
1629986402,32478360734,11177984,564,,61
1629986403,32535094611,11440128,576,,62
1629986405,32591234546,11173888,588,,64
1629986406,32630563389,11177984,596,,65
1629986407,32674311608,11247616,608,,66
1629986408,32731337590,11399168,620,,67
1629986409,32772646689,11284480,632,,68
1629986410,32829457655,11190272,640,,69
1629986412,32870282951,11603968,652,,71
1629986413,32912109041,11427840,664,,72
1629986414,32970369589,11464704,672,,73
1629986415,33030215054,11776000,684,,74
1629986416,33073244315,11698176,696,,75
1629986417,33112072457,11472896,708,,76
1629986419,33164751085,11464704,716,,78
1629986420,33219981449,11898880,728,,79
1629986421,33260555662,11636736,740,,80
1629986422,33299494561,11792384,752,,81
1629986423,33354069189,11763712,764,,82
1629986424,33411192993,11624448,772,,83
1629986426,33452254848,11669504,784,,85
1629986427,33493609916,11943936,796,,86
1629986428,33534300862,12144640,808,,87
1629986429,33591410864,12087296,820,,88
1629986430,33645014971,11935744,828,,89
1629986431,33687730770,12001280,840,,90
1629986433,33731295734,12021760,852,,92
1629986434,33788651929,12210176,864,,93
1629986435,33845485290,12128256,872,,94
1629986436,33884437098,11857920,884,,95
1629986437,33922072037,12177408,896,,96
1629986438,33976929312,12173312,908,,97
1629986440,34031011448,12034048,916,,99
1629986441,34071452081,11952128,928,,100
1629986442,34110093948,12107776,940,,101
1629986443,34164402755,12029952,952,,102
1629986444,34203059757,12271616,964,,103
1629986445,34256205083,12046336,972,,104
1629986447,34294055383,12111872,984,,106
1629986448,34334159986,12091392,996,,107
1629986449,34387569277,12218368,1008,,108
1629986450,34443214052,12341248,1020,,109
1629986451,34480486287,12374016,1028,,110
1629986452,34519363908,12464128,1040,,111
1629986454,34571979396,12480512,1052,,113
1629986455,34624528409,12627968,1060,,114
1629986456,34662368636,12644352,1072,,115
1629986457,34699463018,12558336,1084,,116
1629986458,34751847546,12533760,1096,,117
1629986459,34803698460,12750848,1104,,118
1629986461,34844845220,13000704,1116,,120
1629986462,34885347641,12767232,1128,,121
1629986463,34926219589,12681216,1136,,122
1629986464,34976956016,12947456,1148,,123
1629986465,35032570675,12967936,1160,,124
1629986466,35074337171,12652544,1172,,125
1629986468,35120874010,12849152,1184,,127
1629986469,35179933293,12779520,1192,,128
1629986470,35239391858,12992512,1204,,129
1629986471,35281783590,12939264,1216,,130
1629986472,35323643009,13037568,1228,,131
1629986473,35385011364,13312000,1236,,132
1629986475,35446984715,12906496,1248,,134
1629986476,35492859777,13426688,1260,,135
1629986477,35537376107,13647872,1272,,136
1629986478,35596311668,13578240,1284,,137
1629986479,35639198112,13258752,1292,,138
1629986480,35695983001,13705216,1304,,139
1629986482,35743565148,13393920,1316,,141
1629986483,35788565559,13094912,1328,,142
1629986484,35845865064,13496320,1336,,143
1629986485,35903578403,13557760,1348,,144
1629986486,35944049589,13336576,1360,,145
1629986487,35983803283,13836288,1372,,146
1629986489,36036971018,13582336,1380,,148
1629986490,36091454591,13541376,1392,,149
1629986491,36132838842,13594624,1404,,150
1629986492,36171333450,13725696,1416,,151
1629986493,36223575107,13721600,1424,,152
1629986494,36274548698,13832192,1436,,153
1629986496,36312276452,13856768,1448,,155
1629986497,36348949290,13512704,1460,,156
1629986498,36386438332,13725696,1468,,157
1629986499,36437459779,13778944,1480,,158
1629986500,36487629792,13791232,1492,,159
1629986501,36526336616,14102528,1504,,160
1629986503,36564764585,13807616,1516,,162
1629986504,36618126076,13873152,1524,,163
1629986505,36667763202,14159872,1536,,164
1629986506,36704920491,13963264,1548,,165
1629986507,36741104492,14008320,1560,,166
1629986508,36792696827,13840384,1572,,167
1629986510,36845122873,13975552,1580,,169
1629986511,36889197899,14606336,1592,,170
1629986512,36927843938,14524416,1604,,171
1629986513,36980978027,14651392,1616,,172
1629986514,37018286588,14864384,1628,,173
1629986515,37071259464,14680064,1636,,174
1629986517,37109496120,14282752,1648,,176
1629986518,37146419965,14893056,1660,,177
1629986519,37197415201,14688256,1672,,178
1629986520,37248552850,14540800,1680,,179
1629986521,37286750079,14811136,1692,,180
1629986522,37326747326,14823424,1704,,181
1629986524,37380671177,14630912,1712,,183
1629986525,37431486826,14630912,1724,,184
1629986526,37467726763,14761984,1736,,185
1629986527,37505709418,14872576,1748,,186
1629986528,37558882644,14970880,1760,,187
1629986529,37611765596,14675968,1772,,188
1629986531,37650184043,14749696,1780,,190
1629986532,37689135252,14688256,1792,,191
1629986533,37728465399,14610432,1804,,192
1629986534,37780533756,14987264,1816,,193
1629986535,37831945277,14856192,1828,,194
1629986536,37868380929,15003648,1836,,195
1629986538,37905336965,15085568,1848,,197
1629986539,37957903626,15040512,1860,,198
1629986540,38008992662,15069184,1872,,199
1629986541,38045972273,14987264,1884,,200
1629986542,38082156435,15380480,1896,,201
1629986543,38134148043,15196160,1904,,202
1629986545,38185882619,15417344,1916,,204
1629986546,38224763848,15228928,1928,,205
1629986547,38261566465,15405056,1940,,206
1629986548,38315287569,15560704,1952,,207
1629986549,38352174278,15269888,1964,,208
1629986550,38403516697,15429632,1972,,209
1629986552,38442789348,15409152,1984,,211
1629986553,38478810826,15544320,1996,,212
1629986554,38530876754,15708160,2008,,213
1629986555,38581708694,15577088,2020,,214
1629986556,38619039522,15892480,2032,,215
1629986557,38655627373,15663104,2040,,216
1629986559,38707931107,15904768,2052,,218
1629986560,38757655154,15867904,2064,,219
1629986561,38793639769,16007168,2076,,220
1629986562,38830498698,16011264,2088,,221
1629986563,38884180044,16056320,2096,,222
1629986564,38935971073,15982592,2108,,223
1629986566,38971794826,16285696,2120,,225
1629986567,39008820391,15732736,2132,,226
1629986568,39046532506,15867904,2144,,227
1629986569,39101554660,15802368,2156,,228
1629986570,39152867576,15949824,2164,,229
1629986571,39189263853,15810560,2176,,230
1629986573,39227224057,16105472,2188,,232
1629986574,39279097715,15904768,2200,,233
1629986575,39330486486,15802368,2212,,234
1629986576,39366505591,15966208,2220,,235
1629986577,39403992587,15982592,2232,,236
1629986578,39455848278,15958016,2244,,237
1629986580,39507458610,16019456,2256,,239
1629986581,39544422486,15990784,2264,,240
1629986582,39582190510,15982592,2276,,241
1629986583,39636036874,16252928,2288,,242
1629986584,39673093163,16347136,2300,,243
1629986585,39723028009,16203776,2312,,244
1629986587,39760754699,16388096,2320,,246
1629986588,39797626247,16449536,2332,,247
1629986589,39847249505,16359424,2344,,248
1629986590,39898798294,16297984,2356,,249
1629986591,39936596583,16314368,2368,,250
1629986592,39973801897,16322560,2380,,251
1629986594,40026801267,16138240,2388,,253
1629986595,40082007590,16084992,2400,,254
1629986596,40120453922,16347136,2412,,255
1629986597,40159952074,16203776,2424,,256
1629986598,40216649801,16363520,2436,,257
1629986599,40272149876,16547840,2444,,258
1629986601,40309994160,16449536,2456,,260
1629986602,40348255565,16646144,2468,,261
1629986603,40387267354,16498688,2480,,262
1629986604,40440082515,16670720,2492,,263
1629986605,40493607438,16859136,2500,,264
1629986606,40533103340,16699392,2512,,265
1629986608,40569542744,16658432,2524,,267
1629986609,40622598957,16605184,2536,,268
1629986610,40675084751,16662528,2548,,269
1629986611,40712590615,16695296,2556,,270
1629986612,40751092278,16605184,2568,,271
1629986613,40804462874,16773120,2580,,272
1629986615,40855324034,16637952,2592,,274
1629986616,40893212426,16904192,2604,,275
1629986617,40931491379,16961536,2612,,276
1629986618,40983210576,16912384,2624,,277
1629986619,41020416585,16965632,2636,,278
1629986620,41071037224,16920576,2648,,279
1629986622,41111887300,17137664,2660,,281
1629986623,41148816203,16949248,2668,,282
1629986624,41199734258,16990208,2680,,283
1629986625,41251164856,16982016,2692,,284
