current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
203687.3561,0,0,203687.3561
203787.3561,93.77683435,0.00124463,203693.5793
203787.3561,12.44633129,0.00124463,203699.8025
203787.3561,18.66949694,0.00124463,203706.0256
203787.3561,24.89266259,0.00124463,203712.2488
203787.3561,31.11582823,0.00124463,203718.472
203787.3561,37.33899388,0.00124463,203724.6951
203787.3561,43.56215953,0.00124463,203730.9183
203787.3561,49.78532517,0.00124463,203737.1415
203787.3561,56.00849082,0.00124463,203743.3646
203787.3561,62.23165647,0.00124463,203749.5878
203787.3561,68.45482211,0.00124463,203755.811
203787.3561,74.67798776,0.00124463,203762.0341
203787.3561,80.90115341,0.00124463,203768.2573
203787.3561,87.12431905,0.00124463,203774.4805
203787.3561,93.3474847,0.00124463,203780.7036
203787.3561,99.57065035,0.00124463,203786.9268
203887.3561,94.20618401,0.0024034,203793.15
203887.3561,12.01698164,0.0024034,203799.3731
203887.3561,18.24014729,0.0024034,203805.5963
203887.3561,24.46331293,0.0024034,203811.8195
203887.3561,30.68647858,0.0024034,203818.0426
203887.3561,36.90964423,0.0024034,203824.2658
203887.3561,43.13280987,0.0024034,203830.489
203887.3561,49.35597552,0.0024034,203836.7121
203887.3561,55.57914117,0.0024034,203842.9353
203887.3561,61.80230681,0.0024034,203849.1584
203887.3561,68.02547246,0.0024034,203855.3816
203887.3561,74.24863811,0.0024034,203861.6048
203887.3561,80.47180375,0.0024034,203867.8279
203887.3561,86.6949694,0.0024034,203874.0511
203887.3561,92.91813505,0.0024034,203880.2743
203887.3561,99.14130069,0.0024034,203886.4974
203987.3561,94.63553366,0.00347629,203892.7206
203987.3561,11.58763199,0.00347629,203898.9438
203987.3561,17.81079763,0.00347629,203905.1669
203987.3561,24.03396328,0.00347629,203911.3901
203987.3561,30.25712893,0.00347629,203917.6133
203987.3561,36.48029457,0.00347629,203923.8364
203987.3561,42.70346022,0.00347629,203930.0596
203987.3561,48.92662587,0.00347629,203936.2828
203987.3561,55.14979151,0.00347629,203942.5059
203987.3561,61.37295716,0.00347629,203948.7291
203987.3561,67.59612281,0.00347629,203954.9523
203987.3561,73.81928845,0.00347629,203961.1754
203987.3561,80.0424541,0.00347629,203967.3986
203987.3561,86.26561975,0.00347629,203973.6218
203987.3561,92.48878539,0.00347629,203979.8449
203987.3561,98.71195104,0.00347629,203986.0681
204087.3561,95.06488331,0.00446331,203992.2913
204087.3561,11.15828233,0.00446331,203998.5144
204087.3561,17.38144798,0.00446331,204004.7376
204087.3561,23.60461363,0.00446331,204010.9608
204087.3561,29.82777927,0.00446331,204017.1839
204087.3561,36.05094492,0.00446331,204023.4071
204087.3561,42.27411057,0.00446331,204029.6303
204087.3561,48.49727621,0.00446331,204035.8534
204087.3561,54.72044186,0.00446331,204042.0766
204087.3561,60.94360751,0.00446331,204048.2998
204087.3561,67.16677316,0.00446331,204054.5229
204087.3561,73.3899388,0.00446331,204060.7461
204087.3561,79.61310445,0.00446331,204066.9692
204087.3561,85.8362701,0.00446331,204073.1924
204087.3561,92.05943574,0.00446331,204079.4156
204087.3561,98.28260139,0.00446331,204085.6387
204187.3561,95.49423296,0.00536447,204091.8619
204187.3561,10.72893268,0.00536447,204098.0851
204187.3561,16.95209833,0.00536447,204104.3082
204187.3561,23.17526398,0.00536447,204110.5314
204187.3561,29.39842962,0.00536447,204116.7546
